"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"3.7280701754385963","0.0","0.26823529411764707","0.0","NOS2","1","C18078,C2948,C4563,C3234,C3113,C2946,C8925,C3236,C4326,C2943,C3483,C9465,C27906,x12052,x20484,C5542,C9349,C3242,C5541,C2956,C4456,C2955,C3247,C2954,C2953,C9477,C8267,C3372,C3493,C7170,C3339,C2927,C3330,C2926,C6960,C3211,C2924,C2923,C3577,C2921,C3457,C2920,C3580,C2929,C3340,C2930,x22323,C27474,C34447,C3343,C3222,C4432,C3224,C35654,C4436,C34448,C7152,C9335,C3230,C3316,C4648,C7918,C4089,C4882,C7359,C3674,C2901,C3677,C21604,C16936,C2906,C9300,C21603,C27824,C27823,C7927,C6958,C3329,C3208,C3209,C27134,C2916,C9305,C3682,C2915,C3684,C3200,x333337240,C9304,C9309,C3444,C2912,C2910,C3568,C3326,C3690,C2919,C3692,x28831,C27814,C4627,C3099,x1334,C4984,C4863,C3414,C3898,C19427,x39518,C9087,C3780,C4878,C3305,C4758,C912,C4872,C3300,C3302,C3879,C3759,C3077,C3871,C3750,C8644,C3510,C7558,C3512,C3513,C7440,C3085,C27745,C3769,x9342,x5547,C5266,x27398,C3400,C3766,C4855,C21631,C4824,C4945,x333337236,C8509,C3055,C4024,C9039,C4025,C3850,C3058,C3059,C4822,C8505,C8990,C9166,C6451,C3064,C7541,C3186,C2897,C2895,x333337228,C2891,C18121,C8998,C4035,C18128,C4952,C3864,C4833,C4040,C3194,C7550,C39851,C4044,C7431,C9293,C9292,C19361,C3716,x5993,C3839,C5214,C4124,C4004,C4127,C16897,C8054,C9385,C8294,C9384,C8174,C3163,C6794,C3043,C23988,C3844,C4815,C3726,C4936,C3728,x3561,C4819,C3286,C3288,C7402,C4137,C5105,C7405,C8614,C3171,x6828,C3172,C3174,C21678,C9270,C4904,C3815,C9118,C5673,C3256,C4224,C3138,C2965,C4349,C9242,x12437,C16317,C9120,C36031,C3140,C3261,C3262,C3141,C9245,C4908,x18096,C4911,x42076,C4912,C2852,C2970,C4917,C3387,C2978,C2977,C2855,C3028,C2854,C4910,C7074,C36263,C7070,","7","false","false",,"NOS2","17.0","NOS2","NOS2","Gene","0","1","0","0.9220551378446116",,"","false","0","NOS2","0","0.0"
"1.0","0.0","1.0","0.0","RALGAPB","1",,"1","false","false",,"RALGAPB","1.0","RALGAPB","RALGAPB","Gene","0","1","0","1.0",,"","false","0","RALGAPB","0","0.0"
"1.0","0.0","1.0","0.0","RALGAPA2","1",,"1","false","false",,"RALGAPA2","1.0","RALGAPA2","RALGAPA2","Gene","0","1","0","1.0",,"","false","0","RALGAPA2","0","0.0"
"1.5","0.0","0.6666666666666666","0.0","SATB2","1",,"2","false","false",,"SATB2","2.0","SATB2","SATB2","Gene","0","1","0","0.75",,"","false","0","SATB2","0","0.0"
"1.0","1.0","1.0","0.0","NFIA","2",,"1","false","false",,"NFIA","1.0","NFIA","NFIA","Gene","0","2","0","1.0",,"","false","0","NFIA","2","0.0"
"1.0","0.0","1.0","0.0","SHH","1","C3716,C3452,C3850,C3113,C3059,C3752,C4005,C3236,C2921,C2920,C4349,C3359,C3262,C2907,C2929,C4911,x9822,C2892,C3286,C9305,C2916,C7367,C4872,C3222,C4312,C2935,C4313,C2978,C7405,C2955,C2855,C3403,C4833,C2953,C3568,C7073,C4083,C7570,C7077,C3372,","1","false","false",,"SHH","1.0","SHH","SHH","Gene","0","1","0","1.0",,"","false","0","SHH","0","0.0"
"1.0","0.0","1.0","0.0","IHH","1","C4911,C3339,C4913,C3737,C18078,C3363,C9305,C27086,C34556,C3782,C3850,C2946,C4631,C4755,C4910,C9087,C3262,C9145,C3295,C2929,C3340,","1","false","false",,"IHH","1.0","IHH","IHH","Gene","0","1","0","1.0",,"","false","0","IHH","0","0.0"
"3.6578947368421053","0.0","0.2733812949640288","1.0","RAD54B","2","C3208,C3262,C9305,C4910,","7","false","false",,"RAD54B","12.5","RAD54B","RAD54B","Gene","0","2","0","0.9240601503759399",,"","false","0","RAD54B","0","0.625"
"5.298245614035087","0.0","0.18874172185430466","0.0","ACSL5","1","C2852,C3171,C27134,C2916,C3059,C3247,C26813,C2855,","8","false","false",,"ACSL5","5.0","ACSL5","ACSL5","Gene","0","1","0","0.8771929824561403",,"","false","0","ACSL5","0","0.0"
"3.2280701754385963","0.0","0.3097826086956522","0.0","CEACAM1","1","C4967,C19361,C3915,C3110,C2948,C4004,C3113,C3510,C7558,C3512,C9385,C3161,C9343,C9300,C25765,C7927,C3208,C19151,C27134,C3242,C2916,C9305,C27131,C3167,C3168,C5105,C2956,C9309,C2955,C4699,C2910,C8614,C2953,C9110,C3171,C8383,C3052,C9357,C3174,C2917,C8509,C4904,C3099,C2927,C5673,C2926,C3211,C3178,C9039,C3212,C4863,C3896,C3138,C9242,C4194,C3182,C3261,C3580,C3262,C2929,C5243,C9245,C35180,C9480,C4878,C2852,C4912,C27474,C3708,C4872,C3343,C3224,C4116,C3864,C2855,C4910,C2898,C4083,C36263,C3196,C9290,","6","false","false",,"CEACAM1","24.0","CEACAM1","CEACAM1","Gene","0","1","0","0.9363408521303258",,"","false","0","CEACAM1","0","0.0"
"2.754385964912281","0.054042946669259864","0.3630573248407643","0.16666666666666666","MYB","4","C3756,C18078,C3113,C8644,C3234,C3510,C3752,C3236,C7558,C8925,C9341,C27907,C3483,C19151,C3242,C7202,C2956,C3246,C2955,C3764,C3248,C2954,C2953,C3249,C9110,C7056,x37860,C7171,C21631,C7170,C3339,C8509,C3330,C2926,C4025,C3211,C9039,C3850,C3058,C3059,C7539,C4822,C3182,C3183,C7265,C6451,C3064,C2929,C3340,C4835,x333337228,C2891,C18121,C7027,C3466,C3224,C18128,C3467,C3864,C7152,C7431,C9290,C9293,C21895,C9292,C3716,C2905,C4001,C7359,C3434,C3677,C3161,C16936,C3163,C9145,C2907,C3043,C9300,C23988,C21602,C9382,C3208,C3329,C3209,C27134,C9305,C2916,C9306,C3200,C9303,C5105,C4016,C2912,C3720,C2910,C8614,C3171,C3172,C3174,C6442,C4989,C2960,C3099,C9118,C4861,C3411,C4349,C3414,C7065,C26919,C3262,C3780,C4908,C9360,C4878,C4911,C2852,C4917,C912,C9129,C3387,C4872,C2855,C4755,C4910,C8286,C3270,","6","false","false",,"MYB","18.0","MYB","MYB","Gene","0","4","0","0.949874686716792",,"","false","0","MYB","3066","0.30701754385964913"
"1.0","0.0","1.0","1.0","CDHR2","2",,"1","false","false",,"CDHR2","2.0","CDHR2","CDHR2","Gene","0","2","0","1.0",,"","false","0","CDHR2","0","1.0"
"1.0","0.0","1.0","1.0","CDHR1","2",,"1","false","false",,"CDHR1","2.0","CDHR1","CDHR1","Gene","0","2","0","1.0",,"","false","0","CDHR1","0","1.0"
"1.0","0.0","1.0","1.0","CDH17","2","C3714,C4004,C3510,C7712,C3236,C7558,C9384,C3043,C7927,C4978,C19151,C9305,C2916,C3400,C4016,C4456,C2955,C4017,C3720,C3568,C9154,C9477,C3692,C3339,C4904,C9118,C3099,C2926,C3058,C4863,C8946,C4984,C4028,C4029,C4194,C9120,C4030,C3262,C3141,C7541,C4908,C9480,C9481,C4911,C2897,C2930,C4878,C2852,C4912,C4917,C3708,C4872,C3224,C4910,C8361,","1","false","false",,"CDH17","2.0","CDH17","CDH17","Gene","0","2","0","1.0",,"","false","0","CDH17","0","1.0"
"4.280701754385965","0.0","0.2336065573770492","0.0","CCL20","1","C16317,C4758,C3161,C3262,C9305,C3099,C3058,C3059,C7539,C3138,C16897,C4822,","7","false","false",,"CCL20","7.0","CCL20","CCL20","Gene","0","1","0","0.906265664160401",,"","false","0","CCL20","0","0.0"
"2.8508771929824563","0.057437444302837905","0.3507692307692307","0.23809523809523808","HNF4G","7",,"5","false","false",,"HNF4G","7.142857142857143","HNF4G","HNF4G","Gene","0","7","0","0.9471177944862155",,"","false","0","HNF4G","2656","0.1891891891891892"
"5.026315789473684","0.0","0.19895287958115185","0.0","PLCH1","1",,"8","false","false",,"PLCH1","6.0","PLCH1","PLCH1","Gene","0","1","0","0.8849624060150376",,"","false","0","PLCH1","0","0.0"
"3.412280701754386","0.01847586614349134","0.2930591259640103","0.3","ASPM","5","C6958,C16936,C3262,C9305,C3099,C3058,C3059,C4822,","7","false","false",,"ASPM","13.6","ASPM","ASPM","Gene","0","5","0","0.9310776942355891",,"","false","0","ASPM","898","0.4"
"3.7280701754385963","0.0","0.26823529411764707","0.0","CASP1","1","C4863,C3138,C4910,C4822,","7","false","false",,"CASP1","17.0","CASP1","CASP1","Gene","0","1","0","0.9220551378446116",,"","false","0","CASP1","0","0.0"
"3.7280701754385963","0.0","0.26823529411764707","0.0","TRIM24","1","C4878,C3270,C3262,C3242,C4035,C4872,C3752,C2910,","7","false","false",,"TRIM24","17.0","TRIM24","TRIM24","Gene","0","1","0","0.9220551378446116",,"","false","0","TRIM24","0","0.0"
"3.087719298245614","0.007486121725390712","0.3238636363636364","0.42857142857142855","BRCA2","7","C4845,C4968,C3879,C3915,C9338,C7950,C3113,C3510,C7712,C7558,C3513,C8494,C8493,C19151,C7566,C9105,C2955,C3247,C7690,C4060,C9192,C6727,C3339,C8509,C3693,C4024,C2926,C4783,C9039,C3850,C2924,C8505,C8355,C6451,C7541,C40023,C3867,C34447,C7700,C3224,C3862,C3225,C39976,C3073,C9335,C3075,C7431,C3230,x4193,C9292,C2862,C4089,C5214,C3674,C8294,C3161,C2907,C3163,C9300,C3208,C9305,C2916,C4013,C2915,C7768,C4017,C2910,C4018,C8614,C3568,C3171,C9312,C7771,C2918,C2917,C3778,C4506,C4904,C43298,C4906,C3099,C3771,C3012,C9479,C4863,C4984,C3775,C4503,C7065,C9120,C4194,C3261,C3262,C9245,C4908,C35180,C9480,C9360,C4911,C4878,C2852,C4913,C2972,C4872,C3266,C4910,C7074,C8287,C8562,C3273,","6","false","false",,"BRCA2","9.285714285714286","BRCA2","BRCA2","Gene","0","7","0","0.9403508771929824",,"","false","0","BRCA2","384","0.2857142857142857"
"3.017543859649123","0.0064440071852178565","0.3313953488372093","0.5","PRKDC","5","C3262,C9305,C21678,C3452,C4872,C3058,C3059,C2955,C9360,","6","false","false",,"PRKDC","12.2","PRKDC","PRKDC","Gene","0","5","0","0.9423558897243107",,"","false","0","PRKDC","254","0.305"
"4.991228070175438","0.0","0.20035149384885764","0.0","CD2AP","1",,"8","false","false",,"CD2AP","7.0","CD2AP","CD2AP","Gene","0","1","0","0.8859649122807017",,"","false","0","CD2AP","0","0.0"
"3.1491228070175437","0.0021057357918736236","0.3175487465181059","0.3333333333333333","RIF1","3",,"6","false","false",,"RIF1","12.666666666666666","RIF1","RIF1","Gene","0","3","0","0.9385964912280702",,"","false","0","RIF1","202","0.4111111111111111"
"4.56140350877193","0.0","0.21923076923076923","0.0","ZNF443","1","C3161,C3099,","7","false","false",,"ZNF443","3.0","ZNF443","ZNF443","Gene","0","1","0","0.8982456140350876",,"","false","0","ZNF443","0","0.0"
"3.43859649122807","0.0023774826581067833","0.29081632653061223","0.75","PDS5A","9","C9384,C8509,C3150,C3262,C18121,C9305,C4872,","7","false","false",,"PDS5A","16.555555555555557","PDS5A","PDS5A","Gene","0","9","0","0.9303258145363409",,"","false","0","PDS5A","114","0.42165242165242167"
"3.412280701754386","9.674278850362981E-5","0.2930591259640103","0.9444444444444444","CENPK","9","C3161,C8851,","7","false","false",,"CENPK","18.22222222222222","CENPK","CENPK","Gene","0","9","0","0.9310776942355891",,"","false","0","CENPK","12","0.4444444444444444"
"1.3333333333333333","0.0","0.75","1.0","WDR35","2",,"2","false","false",,"WDR35","2.5","WDR35","WDR35","Gene","0","2","0","0.888888888888889",,"","false","0","WDR35","0","0.8333333333333334"
"1.0","0.6666666666666666","1.0","0.3333333333333333","DYNC2LI1","3",,"1","false","false",,"DYNC2LI1","1.6666666666666667","DYNC2LI1","DYNC2LI1","Gene","0","3","0","1.0",,"","false","0","DYNC2LI1","4","0.6666666666666666"
"4.0","0.010251224320704482","0.25","0.3333333333333333","NCOA6","3","C7927,C3262,C9305,C4872,","7","false","false",,"NCOA6","3.3333333333333335","NCOA6","NCOA6","Gene","0","3","0","0.9142857142857143",,"","false","0","NCOA6","438","0.42857142857142855"
"4.605263157894737","0.0","0.21714285714285714","0.0","NEDD4","1",,"8","false","false",,"NEDD4","5.0","NEDD4","NEDD4","Gene","0","1","0","0.8969924812030076",,"","false","0","NEDD4","0","0.0"
"1.4285714285714286","0.8571428571428571","0.7","0.0","ZNF780B","5",,"3","false","false",,"ZNF780B","1.2","ZNF780B","ZNF780B","Gene","0","5","0","0.9142857142857143",,"","false","0","ZNF780B","36","0.2"
"2.2857142857142856","0.0","0.4375","0.0","ZKSCAN1","1","C27134,","4","false","false",,"ZKSCAN1","5.0","ZKSCAN1","ZKSCAN1","Gene","0","1","0","0.7428571428571429",,"","false","0","ZKSCAN1","0","0.0"
"5.0","1.0350359674998706E-4","0.2","0.6666666666666666","PI4K2B","3",,"8","false","false",,"PI4K2B","4.0","PI4K2B","PI4K2B","Gene","0","3","0","0.8857142857142857",,"","false","0","PI4K2B","4","0.5714285714285714"
"3.307017543859649","0.0010650116844807106","0.3023872679045093","0.6727272727272727","HMMR","11","C18078,C7558,C3798,C6867,C9385,C8494,C8294,C3161,C16936,C3163,C3042,C2907,C27907,C3043,C9182,C6958,C3208,C19151,C27134,C9305,C3242,C3200,C3167,C7402,C2955,C3247,C2910,C4656,C9110,C3171,C3174,C9270,C8509,C4904,C3099,x1334,C3058,C3850,C4863,C3059,C3577,C3896,C19427,C4822,C3180,C4030,C3261,C3262,C9245,C4908,C4911,C2930,x333337228,C4917,C18121,C912,C4872,C3224,C4910,C3270,C39851,C9292,","7","false","false",,"HMMR","17.636363636363637","HMMR","HMMR","Gene","0","11","0","0.9340852130325814",,"","false","0","HMMR","86","0.43015521064301554"
"1.0","0.0","1.0","0.0","ROCK2","1","C2897,C19151,C8509,C3270,C3262,C9305,C4872,C9063,C9292,C4910,","1","false","false",,"ROCK2","1.0","ROCK2","ROCK2","Gene","0","1","0","1.0",,"","false","0","ROCK2","0","0.0"
"1.0","0.0","1.0","0.0","ANK3","1","C3272,C3275,C3797,","1","false","false",,"ANK3","1.0","ANK3","ANK3","Gene","0","1","0","1.0",,"","false","0","ANK3","0","0.0"
"3.307017543859649","0.0030018011107903987","0.3023872679045093","0.7222222222222222","CDC25A","9","C8509,C4904,C3915,C3099,C2926,C9039,C3211,C4863,C8925,C4600,C3457,C3677,C3414,C3458,C9384,C3262,C5265,C2929,C9244,C4908,C4911,C4878,C3208,C4815,C4917,C9305,C2916,C34447,C4013,C4872,C3224,C2955,C2910,C4910,C3172,C9335,C7431,","7","false","false",,"CDC25A","19.444444444444443","CDC25A","CDC25A","Gene","0","9","0","0.9340852130325814",,"","false","0","CDC25A","318","0.46296296296296297"
"1.3333333333333333","0.0","0.75","1.0","ESF1","2",,"2","false","false",,"ESF1","3.0","ESF1","ESF1","Gene","0","2","0","0.888888888888889",,"","false","0","ESF1","0","1.0"
"1.4","0.7000000000000001","0.7142857142857143","0.0","TCF7","3","C4911,C7419,C3339,C3758,C27134,C3519,C9305,C2916,C3099,C3674,C2955,C3720,C3468,C2855,C3677,C4910,C3183,C7265,C3161,C3262,C4340,C9360,","2","false","false",,"TCF7","1.6666666666666667","TCF7","TCF7","Gene","0","3","0","0.8666666666666667",,"","false","0","TCF7","14","0.3333333333333333"
"2.2","0.0","0.45454545454545453","0.0","AXIN2","1","C2852,C39852,C3270,C3262,C9305,C3099,C4872,C3764,C2955,C8614,C2953,C4910,","3","false","false",,"AXIN2","3.0","AXIN2","AXIN2","Gene","0","1","0","0.6",,"","false","0","AXIN2","0","0.0"
"3.5701754385964914","0.0","0.2800982800982801","0.0","LBR","1",,"7","false","false",,"LBR","35.0","LBR","LBR","Gene","0","1","0","0.9265664160401001",,"","false","0","LBR","0","0.0"
"3.8157894736842106","0.02547479431503647","0.26206896551724135","0.5","FNBP1L","4",,"7","false","false",,"FNBP1L","4.0","FNBP1L","FNBP1L","Gene","0","4","0","0.9195488721804511",,"","false","0","FNBP1L","1526","0.4444444444444444"
"3.2280701754385963","0.0","0.3097826086956522","0.0","FIGNL1","1",,"6","false","false",,"FIGNL1","24.0","FIGNL1","FIGNL1","Gene","0","1","0","0.9363408521303258",,"","false","0","FIGNL1","0","0.0"
"3.56140350877193","0.010875626210977866","0.28078817733990147","0.3333333333333333","ID1","3","C19361,C3879,C8509,C4904,C3099,C3110,C4224,C2946,C3113,C3059,C7558,C8925,C3512,C3182,C3262,C4911,C2852,C3208,C19151,C4815,C9305,C2916,C3343,C4872,C3224,C5105,C3466,C4798,C4699,C7570,C9335,C7431,C27916,C21895,","6","false","false",,"ID1","7.333333333333333","ID1","ID1","Gene","0","3","0","0.9268170426065162",,"","false","0","ID1","906","0.5"
"2.6140350877192984","0.35856892405780977","0.3825503355704698","0.0641025641025641","HNF4A","13","C18078,C2948,C3113,C3236,C8494,C9385,C9384,C16936,C3162,C9182,C7927,C4978,C6915,C2916,C3242,C9305,C2956,C4456,C2955,C8614,C3174,C3372,C4904,C3099,C3330,C2926,C4861,C9039,C3772,C3059,x13324,C3140,C3261,C3262,C2929,C3141,C3340,C7541,C9481,C4911,C4878,C3305,C2853,C4758,C4912,C4914,C3708,C18121,C34447,C27031,C35417,C4872,C7700,C3222,C3387,C3224,C3468,C4436,C4910,C39851,C9335,C7431,","5","false","false",,"HNF4A","4.6923076923076925","HNF4A","HNF4A","Gene","0","13","0","0.9538847117794486",,"","false","0","HNF4A","15256","0.10384615384615385"
"3.3333333333333335","0.001544589551110278","0.3","0.5833333333333334","CDC7","9","C7152,C16936,C3262,C9305,C4035,","7","false","false",,"CDC7","17.666666666666668","CDC7","CDC7","Gene","0","9","0","0.9333333333333332",,"","false","0","CDC7","72","0.44166666666666665"
"1.0","0.0","1.0","0.0","TDGF1","1","C3756,C19361,C18078,C6784,C7359,C7950,C3113,C4004,C17466,C3752,C2901,C7558,C7712,C8925,C16936,C7440,C3404,C3844,C3646,C6958,C19151,C9305,C2916,C4133,C8577,C3288,C4971,C2956,C9309,C2955,C4017,C3687,C2910,C2953,C5228,C4060,C4143,C2917,C21678,C2926,x27365,C9039,C3850,C2924,C4984,C4863,C3138,C3776,C2921,C8591,C4194,C36031,C3261,C3262,C2929,C9245,C4908,C35180,C4190,C4878,C3305,C2853,C4911,C4758,C2852,C2973,C4912,C4913,C3708,C18121,C27031,C4872,C3387,C3224,C4754,C2855,C3864,C4910,C9335,C7070,C9292,","1","false","false",,"TDGF1","1.0","TDGF1","TDGF1","Gene","0","1","0","1.0",,"","false","0","TDGF1","0","0.0"
"1.0","0.0","1.0","0.0","ACVR2B","1",,"1","false","false",,"ACVR2B","1.0","ACVR2B","ACVR2B","Gene","0","1","0","1.0",,"","false","0","ACVR2B","0","0.0"
"3.192982456140351","0.002566123857518721","0.3131868131868132","0.6797385620915033","NUF2","18","C4878,C18078,C2926,","7","false","false",,"NUF2","17.055555555555557","NUF2","NUF2","Gene","0","18","0","0.93734335839599",,"","false","0","NUF2","400","0.3790123456790123"
"1.0","0.0","1.0","0.0","DUOXA2","1",,"1","false","false",,"DUOXA2","1.0","DUOXA2","DUOXA2","Gene","0","1","0","1.0",,"","false","0","DUOXA2","0","0.0"
"1.0","0.0","1.0","0.0","DUOX2","1","C8054,C4815,C3262,C2916,","1","false","false",,"DUOX2","1.0","DUOX2","DUOX2","Gene","0","1","0","1.0",,"","false","0","DUOX2","0","0.0"
"5.219298245614035","0.0037468302023495317","0.1915966386554622","0.0","UBE2V1","2","C16936,C3262,C18121,C9305,C4024,C4863,C2978,","8","false","false",,"UBE2V1","3.0","UBE2V1","UBE2V1","Gene","0","2","0","0.8794486215538847",,"","false","0","UBE2V1","68","0.5"
"4.921052631578948","0.008715002846348909","0.2032085561497326","0.0","TRAF5","2","C3208,C3262,","8","false","false",,"TRAF5","4.5","TRAF5","TRAF5","Gene","0","2","0","0.8879699248120301",,"","false","0","TRAF5","148","0.5"
"1.3333333333333333","0.0","0.75","1.0","UTP20","2","C4911,C19151,C3262,C9305,C4872,C2910,","2","false","false",,"UTP20","3.0","UTP20","UTP20","Gene","0","2","0","0.888888888888889",,"","false","0","UTP20","0","1.0"
"3.3157894736842106","0.001450615955122928","0.30158730158730157","0.8","CEP250","10",,"7","false","false",,"CEP250","14.6","CEP250","CEP250","Gene","0","10","0","0.9338345864661654",,"","false","0","CEP250","192","0.35609756097560974"
"3.526315789473684","0.017724990943435284","0.2835820895522388","0.16666666666666666","RBL1","4","C18078,C7359,C3552,C3234,C3113,C3752,C7558,C8054,C9145,C3361,C27907,C3208,C19151,C27134,x20484,C9305,C2916,C3684,C3200,x333337240,C2912,C2956,C3690,C2927,C3330,C9039,C3211,C3058,C4863,C4028,C3414,C6451,C2929,C3262,C4878,C4911,C2852,C18121,C4035,C3782,C4872,C3222,C4630,C3224,C18128,C8713,C2855,C4083,C3270,C9292,","7","false","false",,"RBL1","10.75","RBL1","RBL1","Gene","0","4","0","0.9278195488721804",,"","false","0","RBL1","832","0.41"
"4.517543859649122","0.0","0.22135922330097088","0.0","E2F5","1","C3262,C4908,C9305,C4872,C3224,C2910,","8","false","false",,"E2F5","4.0","E2F5","E2F5","Gene","0","1","0","0.8994987468671679",,"","false","0","E2F5","0","0.0"
"4.280701754385965","0.0","0.2336065573770492","0.0","GPSM2","1",,"7","false","false",,"GPSM2","7.0","GPSM2","GPSM2","Gene","0","1","0","0.906265664160401",,"","false","0","GPSM2","0","0.0"
"3.8157894736842106","0.02547479431503647","0.26206896551724135","0.5","DNAJC6","4",,"7","false","false",,"DNAJC6","4.0","DNAJC6","DNAJC6","Gene","0","4","0","0.9195488721804511",,"","false","0","DNAJC6","1526","0.4444444444444444"
"3.491228070175439","0.0","0.28643216080402006","1.0","IQCB1","7",,"7","false","false",,"IQCB1","13.0","IQCB1","IQCB1","Gene","0","7","0","0.9288220551378447",,"","false","0","IQCB1","0","0.35135135135135137"
"3.2017543859649122","0.003266764401478495","0.31232876712328766","0.5964912280701754","NCAPG","19","C19151,C3262,C9305,C3224,","7","false","false",,"NCAPG","16.0","NCAPG","NCAPG","Gene","0","19","0","0.937092731829574",,"","false","0","NCAPG","410","0.36363636363636365"
"3.3947368421052633","2.5028933665219294E-4","0.2945736434108527","0.8545454545454545","KNTC1","11",,"7","false","false",,"KNTC1","17.90909090909091","KNTC1","KNTC1","Gene","0","11","0","0.9315789473684212",,"","false","0","KNTC1","34","0.43680709534368073"
"3.142857142857143","0.0","0.3181818181818182","0.0","ZNF92","1",,"4","false","false",,"ZNF92","2.0","ZNF92","ZNF92","Gene","0","1","0","0.5714285714285714",,"","false","0","ZNF92","0","0.0"
"2.2857142857142856","0.2857142857142857","0.4375","0.0","ZNF485","2",,"3","false","false",,"ZNF485","1.5","ZNF485","ZNF485","Gene","0","2","0","0.7428571428571429",,"","false","0","ZNF485","12","0.5"
"3.289473684210526","0.1622300206842538","0.304","0.047619047619047616","GNG4","7","C9385,C3262,","6","false","false",,"GNG4","4.285714285714286","GNG4","GNG4","Gene","0","7","0","0.9345864661654135",,"","false","0","GNG4","6294","0.16233766233766234"
"4.280701754385965","0.0","0.2336065573770492","0.0","CACNA1D","1","C3099,","7","false","false",,"CACNA1D","7.0","CACNA1D","CACNA1D","Gene","0","1","0","0.906265664160401",,"","false","0","CACNA1D","0","0.0"
"2.692982456140351","0.023974318947795153","0.3713355048859935","0.5274725274725275","TOP2A","14","C4845,C2901,C3752,C3798,C16897,C9385,C8294,C3161,C21604,C3163,C2907,C9300,C3768,C3208,C3329,C9305,C2916,C3242,C9306,C4013,C3167,C3200,C3168,C3400,C3247,C2955,C2910,C4855,C7173,C9231,C3171,C4381,C9477,C39751,C21678,C8509,C2927,C2926,C4024,C3211,C3058,C3850,C3377,C5312,C4984,C4863,C3059,C3458,C4194,C3262,C9245,C7541,C4908,C9480,C4911,C4878,C4912,C2852,C4917,C27474,C3708,C3462,C34447,C4035,C4872,C2858,C3267,C3224,C2978,C2855,C4910,C4833,C7152,C7431,C3230,C9292,","6","false","false",,"TOP2A","17.142857142857142","TOP2A","TOP2A","Gene","0","14","0","0.9516290726817043",,"","false","0","TOP2A","1860","0.272108843537415"
"3.5701754385964914","0.023901582297017776","0.2800982800982801","0.0","ZNF823","3",,"6","false","false",,"ZNF823","5.333333333333333","ZNF823","ZNF823","Gene","0","3","0","0.9265664160401001",,"","false","0","ZNF823","988","0.3611111111111111"
"4.517543859649122","1.552553951249806E-4","0.22135922330097088","0.0","BCL11A","2","C7164,C3208,C3161,C3172,C8851,C3163,C3262,C9305,C2912,C3898,","7","false","false",,"BCL11A","3.0","BCL11A","BCL11A","Gene","0","2","0","0.8994987468671679",,"","false","0","BCL11A","4","0.6666666666666666"
"5.0","1.0350359674998706E-4","0.2","0.6666666666666666","MTMR8","3",,"8","false","false",,"MTMR8","4.0","MTMR8","MTMR8","Gene","0","3","0","0.8857142857142857",,"","false","0","MTMR8","4","0.5714285714285714"
"4.43859649122807","0.017543859649122806","0.22529644268774704","0.3333333333333333","RBM39","3",,"8","false","false",,"RBM39","2.3333333333333335","RBM39","RBM39","Gene","0","3","0","0.9017543859649123",,"","false","0","RBM39","442","0.5"
"2.745614035087719","0.01415101755959587","0.36421725239616615","0.5947712418300654","KIF11","18","C3208,C9305,C7539,","6","false","false",,"KIF11","16.833333333333332","KIF11","KIF11","Gene","0","18","0","0.950125313283208",,"","false","0","KIF11","1682","0.3117283950617284"
"3.210526315789474","0.004186146803187879","0.31147540983606553","0.6416666666666667","KIF14","16","C3262,C7541,C9305,C4872,C3200,C3222,","7","false","false",,"KIF14","17.0625","KIF14","KIF14","Gene","0","16","0","0.9368421052631579",,"","false","0","KIF14","398","0.37916666666666665"
"5.657894736842105","0.0","0.17674418604651163","0.0","SLC4A7","1",,"9","false","false",,"SLC4A7","4.0","SLC4A7","SLC4A7","Gene","0","1","0","0.8669172932330826",,"","false","0","SLC4A7","0","0.0"
"4.666666666666667","0.029498525073746312","0.21428571428571427","0.16666666666666666","CFTR","4","C4089,C35845,C2948,C3113,C3236,C3512,C16897,C8294,C3161,C16936,C21603,C27349,x9822,C3728,C9305,C2916,C6432,C4013,C3200,C2910,C21678,C6727,C9118,C3099,C2926,C3970,C3772,C8500,C3134,C3850,C3256,C4863,C3017,C3138,C4349,C3182,C3262,C3340,C4878,C3305,C4758,C2852,C4912,C4917,C4872,C2978,C3224,C4436,C2855,C4910,C3270,C7152,C3273,x45417,","8","false","false",,"CFTR","2.75","CFTR","CFTR","Gene","0","4","0","0.8952380952380952",,"","false","0","CFTR","1510","0.45"
"3.192982456140351","0.00521543437064429","0.3131868131868132","0.725","KIF15","16","C3262,C912,C4872,","7","false","false",,"KIF15","17.8125","KIF15","KIF15","Gene","0","16","0","0.93734335839599",,"","false","0","KIF15","532","0.37898936170212766"
"2.807017543859649","0.01718461321155684","0.35625","0.4","DNA2","10",,"6","false","false",,"DNA2","12.0","DNA2","DNA2","Gene","0","10","0","0.9483709273182956",,"","false","0","DNA2","906","0.2033898305084746"
